locus,num_diploids.BCF,num_diploids.FRHF,num_diploids.FRHS,num_diploids.MDF,num_diploids.SJRF,num_diploids.CHLF,num_diploids.BCS,num_diploids.MDS,num_diploids.SRW,num_diploids.ERF,num_diploids.RRF,num_diploids.IGHF,num_diploids.TRF,num_diploids.TRS,num_diploids.BCkF,num_diploids.CRHS,num_diploids.SmRF,num_alleles.BCF,num_alleles.FRHF,num_alleles.FRHS,num_alleles.MDF,num_alleles.SJRF,num_alleles.CHLF,num_alleles.BCS,num_alleles.MDS,num_alleles.SRW,num_alleles.ERF,num_alleles.RRF,num_alleles.IGHF,num_alleles.TRF,num_alleles.TRS,num_alleles.BCkF,num_alleles.CRHS,num_alleles.SmRF,exp_Hz.BCF,exp_Hz.FRHF,exp_Hz.FRHS,exp_Hz.MDF,exp_Hz.SJRF,exp_Hz.CHLF,exp_Hz.BCS,exp_Hz.MDS,exp_Hz.SRW,exp_Hz.ERF,exp_Hz.RRF,exp_Hz.IGHF,exp_Hz.TRF,exp_Hz.TRS,exp_Hz.BCkF,exp_Hz.CRHS,exp_Hz.SmRF,obs_Hz.BCF,obs_Hz.FRHF,obs_Hz.FRHS,obs_Hz.MDF,obs_Hz.SJRF,obs_Hz.CHLF,obs_Hz.BCS,obs_Hz.MDS,obs_Hz.SRW,obs_Hz.ERF,obs_Hz.RRF,obs_Hz.IGHF,obs_Hz.TRF,obs_Hz.TRS,obs_Hz.BCkF,obs_Hz.CRHS,obs_Hz.SmRF
Ots_mhap033_07_02298130,45,107,182,74,79,272,112,84,76,90,91,89,41,46,54,50,45,3,4,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,0.40814814814814815,0.45733251812385367,0.4094463229078613,0.4675858290723156,0.48045185066495766,0.523092830882353,0.31413424744897955,0.5977891156462585,0.5249307479224377,0.7369753086419752,0.6345248158434972,0.5338341118545639,0.5389649018441404,0.46077504725897933,0.6059670781893004,0.6772,0.6506172839506174,0.4444444444444444,0.4953271028037383,0.37362637362637363,0.4864864864864865,0.5189873417721519,0.49264705882352944,0.2767857142857143,0.6904761904761905,0.40789473684210525,0.7888888888888889,0.6483516483516484,0.4606741573033708,0.5609756097560976,0.6086956521739131,0.6481481481481481,0.66,0.6888888888888889
Ots_mhap034_07_25250444,15,97,153,29,77,238,81,44,18,90,78,90,35,41,56,50,45,5,5,5,5,5,5,5,5,3,2,5,3,2,2,4,5,2,0.5555555555555556,0.582793070464449,0.5545730274680678,0.5939357907253271,0.6298701298701299,0.5273020973095119,0.4878067367779302,0.6113119834710743,0.6527777777777778,0.11475308641975301,0.3596318211702827,0.2795679012345679,0.42000000000000004,0.3810232004759071,0.30404974489795933,0.4738,0.23111111111111104,0.6666666666666666,0.5463917525773195,0.5620915032679739,0.6206896551724138,0.7012987012987013,0.46638655462184875,0.4567901234567901,0.5454545454545454,0.6666666666666666,0.12222222222222222,0.38461538461538464,0.3111111111111111,0.37142857142857144,0.36585365853658536,0.30357142857142855,0.5,0.26666666666666666
Ots_mhap035_07_39787654,26,105,186,40,79,272,105,59,68,93,91,92,39,44,56,50,45,3,3,3,3,3,4,3,3,3,3,5,2,1,1,1,1,2,0.375,0.3465306122448981,0.3227107180020813,0.3565625,0.3694119532126261,0.4385610402249136,0.3345124716553287,0.317150244182706,0.38505622837370246,0.06295525494276777,0.2587247916918247,0.05287098298676751,0,0,0,0,0.021975308641975166,0.23076923076923078,0.29523809523809524,0.34408602150537637,0.325,0.379746835443038,0.4264705882352941,0.3333333333333333,0.288135593220339,0.35294117647058826,0.06451612903225806,0.23076923076923078,0.05434782608695652,0,0,0,0,0.022222222222222223
Ots_mhap036_07_50103482,41,95,143,63,79,262,111,79,19,92,91,90,41,45,56,50,45,3,3,3,3,3,2,2,3,3,2,2,3,2,2,3,4,2,0.3738845925044615,0.37789473684210517,0.44342021614748894,0.37301587301587313,0.29762858516263413,0.33171143872734676,0.47041636230825423,0.35731453292741544,0.2728531855955679,0.17651228733459345,0.18699432435696162,0.2673456790123456,0.024092801903628835,0.021975308641975166,0.1640625000000001,0.09660000000000013,0.30641975308641967,0.34146341463414637,0.37894736842105264,0.4405594405594406,0.38095238095238093,0.2911392405063291,0.3435114503816794,0.45045045045045046,0.35443037974683544,0.21052631578947367,0.1956521739130435,0.2087912087912088,0.28888888888888886,0.024390243902439025,0.022222222222222223,0.14285714285714285,0.1,0.37777777777777777
Ots_mhap037_07_53954141,46,107,155,74,79,265,116,84,20,93,91,93,41,46,56,50,46,2,2,2,3,2,2,1,2,2,2,3,3,3,3,3,3,3,0.21053875236294894,0.12228142195824954,0.20031217481789798,0.10290357925493065,0.17184746034289367,0.1134638661445353,0,0.09070294784580502,0.42000000000000004,0.06243496357960443,0.09509721048182596,0.1699040351485721,0.23765615704937537,0.25118147448015105,0.3091517857142858,0.058600000000000096,0.12381852551984873,0.2391304347826087,0.11214953271028037,0.22580645161290322,0.10810810810810811,0.16455696202531644,0.12075471698113208,0,0.09523809523809523,0.5,0.06451612903225806,0.0989010989010989,0.1827956989247312,0.2682926829268293,0.2826086956521739,0.32142857142857145,0.06,0.13043478260869565
Ots_mhap038_08_33665803,42,106,201,62,79,287,115,79,104,93,92,93,39,46,56,50,45,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.42318594104308394,0.5369793520825916,0.4937501546991411,0.504162330905307,0.4876622336164077,0.5023431145212398,0.5081663516068052,0.5475885274795705,0.5756286982248522,0.39310902994565844,0.5469636105860113,0.402358654179674,0.3418803418803419,0.33199432892249536,0.5325255102040816,0.46219999999999994,0.5138271604938272,0.3333333333333333,0.5471698113207547,0.5024875621890548,0.5161290322580645,0.4430379746835443,0.49477351916376305,0.48695652173913045,0.569620253164557,0.5576923076923077,0.34408602150537637,0.5108695652173914,0.34408602150537637,0.41025641025641024,0.3695652173913043,0.5357142857142857,0.52,0.5555555555555556
Ots_mhap039_08_39424024,31,105,155,52,79,266,110,72,19,91,91,89,40,45,56,50,46,3,5,5,5,5,4,4,4,3,3,4,3,4,4,4,4,4,0.3225806451612905,0.350702947845805,0.3068262226847034,0.4731878698224852,0.4044223682102228,0.30196732432585227,0.07095041322314044,0.09355709876543217,0.10110803324099737,0.3703055186571671,0.6090448013524936,0.6600807978790557,0.674375,0.6466666666666667,0.7034438775510203,0.6786,0.5756143667296787,0.2903225806451613,0.3619047619047619,0.3032258064516129,0.4807692307692308,0.43037974683544306,0.2894736842105263,0.07272727272727272,0.08333333333333333,0.10526315789473684,0.2967032967032967,0.5274725274725275,0.6853932584269663,0.8,0.6444444444444445,0.7678571428571429,0.74,0.5217391304347826
Ots_mhap040_08_48275061,46,107,155,72,79,266,111,84,20,91,91,91,41,46,56,50,45,2,3,3,3,3,2,2,3,2,2,3,3,3,3,3,2,2,0.08317580340264641,0.20014848458380652,0.11544224765868882,0.23080632716049376,0.16255407787213594,0.10975040985923457,0.017855693531369177,0.17573696145124718,0.21875,0.323934307450791,0.5135249366018597,0.37869822485207094,0.2733491969066033,0.28331758034026455,0.4464285714285715,0.42000000000000004,0.45160493827160497,0.08695652173913043,0.18691588785046728,0.10967741935483871,0.2361111111111111,0.1518987341772152,0.10902255639097744,0.018018018018018018,0.19047619047619047,0.25,0.31868131868131866,0.5164835164835165,0.4065934065934066,0.3170731707317073,0.2826086956521739,0.5,0.36,0.3333333333333333
Ots_mhap041_08_65278571,33,106,155,52,79,266,109,69,19,93,92,93,41,44,56,50,46,2,2,2,2,2,2,2,2,2,3,3,2,2,1,3,2,3,0.3673094582185492,0.4016998932004272,0.42998959417273674,0.375,0.3518666880307644,0.3168282548476453,0.4957916000336673,0.49327872295736186,0.05124653739612173,0.32321655682737904,0.4451795841209829,0.010694878020580445,0.04759071980963725,0,0.2928890306122448,0.31999999999999984,0.4451795841209829,0.42424242424242425,0.44339622641509435,0.432258064516129,0.2692307692307692,0.3037974683544304,0.31203007518796994,0.48623853211009177,0.5942028985507246,0.05263157894736842,0.3225806451612903,0.44565217391304346,0.010752688172043012,0.04878048780487805,0,0.3392857142857143,0.32,0.5217391304347826
Ots_mhap042_08_87336385,44,106,173,65,79,271,116,78,49,93,92,89,38,46,56,50,46,5,5,5,5,5,5,5,5,4,4,4,4,4,5,4,3,3,0.7011880165289256,0.7156016375934496,0.7040829964248723,0.6544378698224852,0.6168883191796187,0.7764940564534797,0.7318668252080855,0.6962524654832347,0.5104123281965848,0.52092727482946,0.5789224952741021,0.6678449690695619,0.6873268698060941,0.6439035916824196,0.6546556122448979,0.6126,0.593336483931947,0.6590909090909091,0.6886792452830188,0.7109826589595376,0.7230769230769231,0.5949367088607594,0.8154981549815498,0.8189655172413793,0.7051282051282052,0.40816326530612246,0.4946236559139785,0.6304347826086957,0.5955056179775281,0.5789473684210527,0.6521739130434783,0.5357142857142857,0.62,0.6086956521739131
Ots_mhap043_09_39126107,40,105,190,67,79,265,110,78,74,80,91,88,41,46,24,48,41,4,4,4,4,4,4,4,4,3,4,4,3,3,3,3,4,3,0.5478124999999999,0.6204081632653061,0.6394598337950139,0.5857652038315884,0.5495914116327512,0.5408543965824137,0.6588842975206611,0.592948717948718,0.2840577063550036,0.52046875,0.5967878275570584,0.4974819214876034,0.4461629982153481,0.5708884688090738,0.4140625,0.5987413194444444,0.5618679357525282,0.525,0.580952380952381,0.6105263157894737,0.5223880597014925,0.5316455696202531,0.5169811320754717,0.6545454545454545,0.6282051282051282,0.25675675675675674,0.5,0.7252747252747253,0.5,0.43902439024390244,0.5869565217391305,0.2916666666666667,0.6875,0.4878048780487805
Ots_mhap044_09_39729374,38,104,202,61,79,292,109,76,109,92,91,92,40,46,56,50,45,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.5661357340720221,0.6364182692307692,0.6308327614939713,0.6486159634506853,0.6575068098061209,0.6641900450365923,0.6287770389697838,0.600328947368421,0.3787559969699519,0.19819234404536867,0.5031397174254317,0.5598416824196597,0.49968750000000006,0.5550567107750473,0.5623405612244898,0.6242000000000001,0.5167901234567901,0.6052631578947368,0.625,0.6435643564356436,0.6229508196721312,0.6329113924050633,0.6438356164383562,0.6513761467889908,0.6710526315789473,0.3669724770642202,0.20652173913043478,0.4725274725274725,0.5652173913043478,0.55,0.5434782608695652,0.625,0.64,0.5777777777777777
Ots_mhap045_09_53074331,37,105,156,64,79,267,110,80,20,90,91,89,40,45,55,50,45,3,3,3,3,2,3,2,2,3,4,4,3,2,4,4,4,4,0.49634769905040177,0.49972789115646254,0.5086086456278763,0.4989013671875,0.49607434705976605,0.5303132320554362,0.4907024793388429,0.49054687500000005,0.48625000000000007,0.43666666666666665,0.5646661031276415,0.5431763666203762,0.46875,0.5503703703703704,0.48528925619834706,0.45220000000000005,0.18567901234567896,0.4864864864864865,0.45714285714285713,0.5256410256410257,0.421875,0.4810126582278481,0.5355805243445693,0.4818181818181818,0.5125,0.4,0.4,0.5274725274725275,0.4943820224719101,0.4,0.6,0.5636363636363636,0.5,0.2
Ots_mhap046_09_65932978,46,103,155,74,79,265,115,84,20,93,91,86,41,46,56,50,46,4,4,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,0.6550094517958411,0.672212272598737,0.6341103017689906,0.6366873630387144,0.6201730491908348,0.6550160199359203,0.537882797731569,0.6403061224489797,0.42125,0.5427795120823216,0.6201545707040212,0.6216873985938345,0.557703747769185,0.623109640831758,0.6273915816326531,0.5362,0.6377599243856333,0.6086956521739131,0.6601941747572816,0.6451612903225806,0.6756756756756757,0.5443037974683544,0.6792452830188679,0.5217391304347826,0.6904761904761905,0.55,0.5483870967741935,0.6043956043956044,0.5813953488372093,0.6341463414634146,0.5652173913043478,0.6428571428571429,0.46,0.6521739130434783
Ots_mhap047_09_76555021,39,106,157,62,79,267,104,71,23,90,91,91,41,45,56,50,45,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.23175542406311633,0.3146582413670346,0.293987585703274,0.2191727367325702,0.3044383912834481,0.41858491492376104,0.610992973372781,0.4668716524499108,0.5378071833648392,0.4129012345679012,0.46196111580726973,0.4905808477237048,0.6213563355145746,0.6575308641975309,0.5907206632653061,0.48139999999999994,0.48123456790123453,0.2564102564102564,0.3113207547169811,0.28662420382165604,0.22580645161290322,0.25316455696202533,0.41198501872659177,0.6346153846153846,0.4788732394366197,0.5652173913043478,0.43333333333333335,0.5274725274725275,0.4725274725274725,0.6341463414634146,0.6666666666666666,0.5,0.56,0.5555555555555556
Ots_mhap048_10_22283306,44,105,197,66,79,261,104,80,98,89,90,90,41,46,55,50,44,3,4,4,2,3,4,3,3,2,2,2,2,2,2,2,2,2,0.3432334710743802,0.3692063492063492,0.32635471153598394,0.3163452708907255,0.3159750040057684,0.4877277197927218,0.4455898668639052,0.282578125,0.4208142440649729,0.10604721626057323,0.13401234567901232,0.12444444444444436,0.42385484830458064,0.3957939508506616,0.13487603305785134,0.16379999999999995,0.23553719008264462,0.3409090909090909,0.4,0.3553299492385787,0.30303030303030304,0.3670886075949367,0.4942528735632184,0.4230769230769231,0.3125,0.3979591836734694,0.11235955056179775,0.14444444444444443,0.08888888888888889,0.5609756097560976,0.41304347826086957,0.14545454545454545,0.18,0.22727272727272727
Ots_mhap049_10_36219596,46,107,167,71,79,268,106,83,32,91,90,91,41,46,52,49,44,4,5,5,5,5,5,5,5,3,4,4,2,2,2,4,5,5,0.5569470699432892,0.6066468687221591,0.6278281759833626,0.6365800436421345,0.636035891684025,0.6609559478725775,0.6466714133143467,0.6728843083176078,0.580078125,0.6045767419393793,0.6606790123456789,0.4492211085617679,0.2989292088042832,0.3402646502835538,0.6033653846153846,0.6876301541024573,0.6262913223140496,0.6739130434782609,0.6542056074766355,0.592814371257485,0.7464788732394366,0.6329113924050633,0.6604477611940298,0.6415094339622641,0.7108433734939759,0.4375,0.5054945054945055,0.6777777777777778,0.5494505494505495,0.3170731707317073,0.34782608695652173,0.5576923076923077,0.5918367346938775,0.5454545454545454
Ots_mhap050_10_53198846,46,107,155,72,79,260,111,84,19,92,91,91,41,46,56,50,46,3,3,3,3,3,3,1,2,1,3,2,2,2,2,3,2,3,0.0635633270321363,0.19735348065333203,0.0990426638917794,0.14342206790123446,0.2569299791700047,0.1815754437869822,0,0.1527777777777779,0,0.18874054820415886,0.03242362033570845,0.3666223886004105,0.49881023200475905,0.4808601134215501,0.5208864795918368,0.4927999999999999,0.5094517958412099,0.06521739130434782,0.19626168224299065,0.1032258064516129,0.1111111111111111,0.22784810126582278,0.18846153846153846,0,0.11904761904761904,0,0.20652173913043478,0.03296703296703297,0.4175824175824176,0.4634146341463415,0.5,0.5,0.56,0.45652173913043476
Ots_mhap051_10_55361826,46,107,155,74,79,266,112,84,20,92,91,92,41,46,56,50,46,3,3,3,3,3,3,3,3,1,2,2,2,2,2,2,3,2,0.5002362948960302,0.4992139051445541,0.5091987513007283,0.5698502556610665,0.5184265342092613,0.48121007405732386,0.5448022959183674,0.4310515873015873,0,0.43171077504725897,0.49945658736867515,0.06309073724007574,0.42385484830458064,0.21053875236294894,0.4296875,0.41359999999999997,0.4997637051039697,0.5217391304347826,0.6261682242990654,0.4645161290322581,0.581081081081081,0.5316455696202531,0.48872180451127817,0.6339285714285714,0.47619047619047616,0,0.5,0.5274725274725275,0.06521739130434782,0.5609756097560976,0.1956521739130435,0.4107142857142857,0.42,0.5434782608695652
Ots_mhap052_10_58898610,32,104,163,58,79,268,109,73,27,89,91,88,40,46,55,50,45,3,3,3,3,3,3,3,3,2,3,3,3,2,2,3,3,3,0.53173828125,0.5087370562130177,0.5477247920508864,0.4445600475624256,0.5205095337285692,0.46425289596792163,0.5355188957158488,0.5861324826421468,0.2777777777777777,0.3079787905567478,0.10530129211447892,0.5051007231404958,0.31999999999999984,0.32774102079395084,0.4117355371900826,0.2662000000000001,0.37456790123456785,0.5625,0.5384615384615384,0.5153374233128835,0.41379310344827586,0.5063291139240507,0.4291044776119403,0.5045871559633027,0.6438356164383562,0.25925925925925924,0.3146067415730337,0.10989010989010989,0.5681818181818182,0.35,0.32608695652173914,0.4,0.26,0.37777777777777777
Ots_mhap053_11_42403691,46,107,155,71,79,266,112,84,20,84,84,93,41,46,56,50,46,1,2,2,1,1,1,1,1,1,3,3,2,2,3,3,3,3,0,0.009302122456109618,0.04414151925078036,0,0,0,0,0,0,0.4786706349206349,0.5158730158730158,0.4985547462134351,0.49881023200475905,0.5172495274102079,0.3700573979591837,0.5274,0.5177221172022685,0,0.009345794392523364,0.03225806451612903,0,0,0,0,0,0,0.20238095238095238,0.34523809523809523,0.5376344086021505,0.5609756097560976,0.5434782608695652,0.375,0.46,0.3695652173913043
Ots_mhap054_12_08080631,46,107,155,73,79,265,114,83,20,93,91,92,41,46,56,50,46,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,1,2,0.04253308128544431,0.018516901039392186,0.050280957336108045,0.040251454306624135,0.03725364524915875,0.007518689925240407,0,0,0,0,0,0,0,0,0.06887755102040805,0,0.08317580340264641,0.043478260869565216,0.018691588785046728,0.05161290322580645,0.0410958904109589,0.012658227848101266,0.007547169811320755,0,0,0,0,0,0,0,0,0.07142857142857142,0,0.08695652173913043
Ots_mhap055_12_19688408,42,107,155,71,79,265,111,82,20,92,91,87,41,46,56,50,45,5,5,5,5,5,5,5,5,3,5,5,5,5,4,5,5,5,0.47562358276644,0.3488514280723207,0.3192924037460979,0.4400912517357667,0.47003685306841847,0.49147027411890365,0.6079863647431215,0.4204342653182629,0.37124999999999997,0.37907608695652184,0.4204202391015577,0.6574184172281674,0.7031528851873885,0.7455103969754253,0.7256058673469388,0.743,0.7444444444444445,0.47619047619047616,0.32710280373831774,0.32903225806451614,0.4225352112676056,0.5063291139240507,0.5245283018867924,0.5675675675675675,0.4146341463414634,0.3,0.32608695652173914,0.4175824175824176,0.7126436781609196,0.8292682926829268,0.7608695652173914,0.6964285714285714,0.68,0.8222222222222222
Ots_mhap056_12_62690243,35,106,169,47,79,266,107,63,32,90,91,90,40,45,55,50,45,2,3,3,2,2,3,3,3,3,3,2,2,2,2,3,2,3,0.08204081632653049,0.13372196511213963,0.10181716326459167,0.06179266636487091,0.09613843935266786,0.19016761829385487,0.220150231461263,0.2505668934240364,0.24853515625,0.1543827160493828,0.09401038521917648,0.1049382716049383,0.04875000000000007,0.021975308641975166,0.1211570247933883,0.11280000000000001,0.27382716049382716,0.02857142857142857,0.14150943396226415,0.09467455621301775,0.06382978723404255,0.10126582278481013,0.18796992481203006,0.21495327102803738,0.2857142857142857,0.21875,0.16666666666666666,0.07692307692307693,0.1111111111111111,0.05,0.022222222222222223,0.12727272727272726,0.12,0.3111111111111111
Ots_mhap057_13_38673256,39,102,182,62,77,271,104,77,81,88,91,79,39,44,29,48,42,3,3,3,4,4,3,4,3,3,4,4,3,3,4,4,4,4,0.6525312294543064,0.6657535563244905,0.6543442820915348,0.6714360041623308,0.6647832686793727,0.645000748900478,0.35664755917159774,0.6273401922752573,0.21162932479804897,0.457709194214876,0.5164231373022582,0.5838807883352026,0.502629848783695,0.47882231404958686,0.6111771700356718,0.6221788194444444,0.566609977324263,0.6410256410256411,0.7549019607843137,0.6208791208791209,0.6935483870967742,0.7142857142857143,0.6420664206642066,0.3942307692307692,0.5194805194805194,0.2345679012345679,0.4090909090909091,0.4725274725274725,0.379746835443038,0.48717948717948717,0.4090909090909091,0.4827586206896552,0.3333333333333333,0.42857142857142855
Ots_mhap058_13_39744969,34,107,155,57,79,256,104,73,19,90,91,91,41,45,56,50,45,4,4,4,4,4,4,3,3,3,2,4,2,2,2,3,3,4,0.309688581314879,0.35880862957463544,0.38412070759625394,0.3427208371806708,0.32302515622496397,0.26883697509765625,0.28568786982248506,0.47860761869018587,0.3144044321329641,0.4990123456790123,0.5006037918125831,0.4970414201183432,0.44973230220107074,0.428641975308642,0.4972895408163265,0.3798,0.4027160493827161,0.3235294117647059,0.34579439252336447,0.33548387096774196,0.38596491228070173,0.34177215189873417,0.28515625,0.25961538461538464,0.5205479452054794,0.3684210526315789,0.6,0.5274725274725275,0.6153846153846154,0.4878048780487805,0.4444444444444444,0.5178571428571429,0.34,0.4222222222222222
Ots_mhap059_13_46503417,8,106,174,11,79,272,59,1,31,90,NA,89,NA,NA,53,48,45,3,3,3,2,3,3,3,2,3,3,NA,3,NA,NA,3,3,3,0.4609375,0.572134211463154,0.5424924032236755,0.43388429752066116,0.5974202852107033,0.5913508326124567,0.6377477736282677,0.5,0.12278876170655573,0.1266049382716049,NA,0.40241131170306776,NA,NA,0.5167319330722677,0.4277343750000001,0.2190123456790123,0.5,0.5754716981132075,0.5344827586206896,0.45454545454545453,0.6582278481012658,0.6066176470588235,0.7627118644067796,1,0.12903225806451613,0.12222222222222222,NA,0.4943820224719101,NA,NA,0.5471698113207547,0.5,0.24444444444444444
Ots_mhap060_14_09424912,44,106,202,67,79,290,115,79,108,92,92,91,40,46,56,50,45,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,0.3254132231404959,0.4016998932004272,0.3623174198607979,0.3127645355312987,0.337766383592373,0.3381391200951249,0.36389413988657837,0.27495593654863004,0.4890260631001372,0.4997637051039697,0.4940926275992439,0.47337278106508884,0.6003125,0.6344517958412098,0.49808673469387754,0.5262,0.4414814814814815,0.3181818181818182,0.4056603773584906,0.3564356435643564,0.29850746268656714,0.3037974683544304,0.33448275862068966,0.40869565217391307,0.22784810126582278,0.46296296296296297,0.5,0.43478260869565216,0.4835164835164835,0.575,0.43478260869565216,0.44642857142857145,0.56,0.26666666666666666
Ots_mhap061_14_42651215,41,107,162,70,79,266,110,80,25,90,91,90,41,45,54,48,44,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.42385484830458053,0.3744868547471395,0.46759259259259256,0.3907142857142858,0.39889440794744435,0.35627367290406464,0.5379752066115703,0.6090625000000001,0.48639999999999994,0.5925308641975309,0.6092863180775269,0.3320370370370369,0.6195716835217133,0.5153086419753086,0.5265775034293554,0.6469184027777778,0.5826446280991736,0.34146341463414637,0.40186915887850466,0.4506172839506173,0.35714285714285715,0.4177215189873418,0.36466165413533835,0.4727272727272727,0.6625,0.28,0.6777777777777778,0.5714285714285714,0.32222222222222224,0.6585365853658537,0.5111111111111111,0.46296296296296297,0.5625,0.6136363636363636
Ots_mhap062_15_25679743,42,107,155,65,79,263,111,78,19,90,91,90,41,46,54,50,45,2,3,2,3,3,3,3,2,2,4,4,3,3,3,3,3,4,0.33673469387755106,0.40191283081491835,0.34963579604578565,0.47254437869822485,0.416359557763179,0.4350865272014921,0.09459459459459474,0.3106508875739644,0.4501385041551246,0.6910493827160493,0.5862214708368554,0.5154938271604939,0.5651397977394408,0.429820415879017,0.4614197530864198,0.44500000000000006,0.49876543209876545,0.3333333333333333,0.4205607476635514,0.36129032258064514,0.4461538461538462,0.4177215189873418,0.45627376425855515,0.0990990990990991,0.3076923076923077,0.47368421052631576,0.6777777777777778,0.6043956043956044,0.5333333333333333,0.4878048780487805,0.41304347826086957,0.5,0.48,0.5555555555555556
Ots_mhap063_15_31506472,46,106,163,74,79,269,114,84,38,93,91,93,41,46,56,50,45,3,3,3,3,3,3,3,3,3,2,3,2,2,2,2,2,2,0.6056238185255198,0.5672392310430758,0.6215702510444503,0.5890248356464572,0.5679378304758852,0.4913489310540208,0.5664819944598338,0.6111111111111112,0.2115650969529086,0.21673025783327549,0.2762347542567323,0.40282113539137465,0.47025580011897683,0.3957939508506616,0.4424426020408163,0.26880000000000015,0.4012345679012346,0.6304347826086957,0.5754716981132075,0.6625766871165644,0.5540540540540541,0.569620253164557,0.5204460966542751,0.5614035087719298,0.5476190476190477,0.13157894736842105,0.20430107526881722,0.2857142857142857,0.3225806451612903,0.36585365853658536,0.3695652173913043,0.48214285714285715,0.28,0.28888888888888886
Ots_mhap064_15_33672857,41,107,155,64,79,266,107,80,20,91,91,93,41,46,56,50,45,2,3,2,2,2,2,2,2,2,2,3,2,2,1,3,3,4,0.07049375371802502,0.1702768800768626,0.148283038501561,0.1571044921875,0.07306521390802745,0.06537961444965812,0.07197135120971265,0.1280468749999999,0.49875,0.15124984905204686,0.0948556937567927,0.06243496357960443,0.024092801903628835,0,0.06935586734693866,0.23460000000000003,0.36765432098765427,0.07317073170731707,0.16822429906542055,0.13548387096774195,0.171875,0.0759493670886076,0.06015037593984962,0.07476635514018691,0.1125,0.35,0.16483516483516483,0.07692307692307693,0.06451612903225806,0.024390243902439025,0,0.07142857142857142,0.22,0.4222222222222222
Ots_mhap065_15_37602330,30,103,193,51,79,272,100,60,81,90,90,88,39,45,50,50,45,4,5,4,4,4,4,4,4,4,5,5,4,2,3,6,6,4,0.6761111111111111,0.6707512489395796,0.6695347526108084,0.6768550557477893,0.6791379586604711,0.709241187283737,0.58585,0.5881944444444445,0.5301021185794849,0.6938271604938272,0.7277160493827161,0.5368672520661157,0.48389217619986846,0.45827160493827157,0.5798,0.7898000000000001,0.7009876543209876,0.6,0.6893203883495146,0.689119170984456,0.7254901960784313,0.5949367088607594,0.6654411764705882,0.55,0.6,0.5308641975308642,0.6555555555555556,0.7333333333333333,0.5909090909090909,0.46153846153846156,0.4444444444444444,0.52,0.7,0.8
Ots_mhap066_16_09752947,45,107,155,73,79,266,116,83,20,93,92,92,41,46,56,50,44,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,0.43234567901234566,0.6091361690977379,0.6065972944849116,0.59298179771064,0.5083319980772313,0.47342274860082545,0.5996209869203329,0.6437073595587168,0.62375,0.5202913631633714,0.6430174858223062,0.5396975425330813,0.3477096966091612,0.43171077504725897,0.5580357142857142,0.6597999999999999,0.6376549586776858,0.37777777777777777,0.5700934579439252,0.535483870967742,0.6575342465753424,0.4936708860759494,0.49624060150375937,0.646551724137931,0.6626506024096386,0.6,0.41935483870967744,0.6086956521739131,0.6086956521739131,0.3902439024390244,0.5434782608695652,0.5535714285714286,0.66,0.5227272727272727
Ots_mhap067_16_10421524,44,102,152,67,79,265,111,80,19,93,91,90,41,46,55,50,45,4,4,4,4,4,4,4,4,4,5,5,3,3,3,4,3,4,0.6118285123966942,0.5683391003460208,0.589941135734072,0.5040098017375807,0.5947764781285051,0.5620007119971521,0.6794903011119227,0.6527343750000001,0.5498614958448754,0.4813851312290438,0.7165801231735298,0.5310493827160494,0.5624628197501487,0.5503308128544424,0.5925619834710745,0.5832,0.5869135802469135,0.5681818181818182,0.5882352941176471,0.5592105263157895,0.5522388059701493,0.620253164556962,0.5509433962264151,0.6936936936936937,0.625,0.47368421052631576,0.45161290322580644,0.6703296703296703,0.6555555555555556,0.5365853658536586,0.5,0.41818181818181815,0.66,0.5777777777777777
Ots_mhap068_16_19318682,46,107,155,72,79,266,111,84,20,90,91,92,41,46,55,50,44,4,4,4,4,4,4,3,4,2,3,4,3,3,3,3,3,3,0.2197542533081286,0.2939994759367631,0.2524661810613944,0.18045910493827155,0.242989905463868,0.12150912996777663,0.2707572437302167,0.22378117913832196,0.45499999999999996,0.5493827160493827,0.675461900736626,0.5304820415879017,0.4140392623438429,0.5574196597353496,0.627603305785124,0.6298,0.6614152892561984,0.21739130434782608,0.27102803738317754,0.25806451612903225,0.1388888888888889,0.22784810126582278,0.10150375939849623,0.2882882882882883,0.17857142857142858,0.5,0.4777777777777778,0.6923076923076923,0.5217391304347826,0.43902439024390244,0.6521739130434783,0.5272727272727272,0.66,0.6590909090909091
